"feature";"time"
150;9817
150;9043
250;9521
100;9152
150;2409
250;9184
150;9534
150;9790
100;9180
200;9945
150;8155
100;8296
100;9622
150;9745
100;9477
100;9569
100;9509
100;9732
100;9730
100;6586
300;9462
250;4826
100;6437
300;9218
100;9339
100;9188
350;6936
100;7599
100;9692
100;9618
550;9306
100;9547
150;9582
150;9930
100;8014
100;9196
100;9328
100;9357
100;9448
100;9769
150;6051
100;4205
150;9645
350;10081
100;6279
100;8831
100;9743
550;9778
200;9899
200;9302
100;8322
100;9715
100;9939
100;9677
100;9907
150;9851
100;9246
150;10082
200;10099
250;3893
400;5721
100;8561
250;4375
100;10080
100;6423
100;9238
100;10088
200;10112
100;7368
100;5760
150;10087
150;10070
250;9883
300;10114
150;10095
100;9131
550;10139
250;9992
100;9667
150;9833
200;9008
100;10091
400;10072
100;8603
100;8810
100;9778
150;10115
150;10130
100;10087
550;10091
150;10092
100;8811
200;10074
100;10095
550;2778
250;8720
100;10109
100;6605
100;0
150;10101
550;9252
100;5687
350;9286
100;2792
100;10138
100;5942
100;10021
100;9907
150;4035
100;10118
100;10138
100;10070
100;9807
150;5741
100;8507
100;10098
200;8037
100;2868
150;10096
150;8446
100;3533
100;8456
100;9824
100;9826
100;9850
200;10468
100;10162
100;10126
350;1010
100;8459
100;0
100;9671
300;8887
150;4455
100;8787
100;10052
150;10096
100;10129
100;10118
200;7137
100;4203
550;9688
250;8576
100;9804
200;9676
100;10110
100;8916
100;8938
100;10114
100;2577
150;8099
100;2669
100;8818
250;10091
100;9664
150;10110
300;3866
150;10019
150;9143
150;9134
150;10087
250;8597
150;10008
150;8763
100;427
250;9108
150;6740
100;1304
150;4291
200;9152
300;8972
200;7673
150;9452
150;9126
350;10074
150;10119
100;10127
150;10118
100;9175
150;9841
100;9746
100;9546
250;9120
200;10065
100;5801
100;6815
100;10117
100;9959
250;10107
100;5047
100;1826
150;3562
100;9542
250;10132
100;1437
200;10100
300;5762
150;8921
150;10136
250;10891
100;2951
100;4472
100;5159
100;5399
200;10064
150;10107
100;6044
250;10116
150;7839
150;9027
100;9748
100;9573
100;9716
250;9595
150;9274
100;10099
150;8182
250;6869
100;7578
100;10339
200;1119
100;9681
100;9476
200;11377
100;9961
100;9793
150;2601
150;9978
100;4402
100;8883
100;10010
100;7181
100;8002
100;2234
250;9748
200;7023
100;10181
100;10091
100;6839
150;5487
200;4920
100;10308
200;5631
150;8612
350;10043
150;9703
150;8556
250;12337
100;10573
100;11743
